participant_id,test_condition,fsm_number,timestamp,q_estimate,q_stategy_scale,q_strategy,subject_age,subject_sex,subject_ethnicity,subject_timeTaken
50,prediction,22.0,2023-03-22T20:19:38.143Z,10.0,rule,"to test the pattern in the test phase, you cant get it all but you'll get a little of it at least",30,Female,Asian,826
51,prediction,22.0,2023-03-22T20:19:53.711Z,10.0,intuition,Try to remember the patterns from the first phase. ,21,Female,White,499
52,prediction,22.0,2023-03-22T20:21:01.051Z,10.0,familiarity,The only emoji that gets three in a row is the shocked face.,30,Male,White,609
53,prediction,22.0,2023-03-22T20:24:41.085Z,10.0,recall,Test different interactions quickly because I ran out of time thinking about the patterns.,22,Male,Asian,617
54,prediction,22.0,2023-03-22T20:29:18.342Z,13.0,recall,Hearts mostly resulted in shocked face. Thumbs up cycled mostly evenly through the 3 other choices.,24,Female,White,673
55,prediction,22.0,2023-03-22T20:32:46.992Z,10.0,familiarity,i would ask my friend to rely on familiarity from the learning phase and see how bot responds to repeative same messages.,33,Male,Asian,1195
56,prediction,22.0,2023-03-22T20:31:02.933Z,10.0,intuition,"I would focus on the patterns of the emojis you send, and how the bot responds to it",25,Female,Asian,419
57,prediction,22.0,2023-03-22T20:35:55.004Z,10.0,recall,Try to repeat patterns in the learning phase as much as you can. Otherwise just try to go with your gut,27,Female,White,602
58,prediction,22.0,2023-03-22T20:35:16.343Z,10.0,guess,"Try your best to find a pattern in the responses. If you're unable to, just give your best guess. ",29,Male,White,580
59,prediction,22.0,2023-03-22T20:37:10.437Z,13.0,recall,the chatbot has a tendency to repeat responses if your response is the same. Otherwise switch it up. ,47,Male,White,539
60,prediction,22.0,2023-03-22T20:37:35.792Z,13.0,intuition,The bot is surprised when you heart it,20,Male,White,361
61,prediction,22.0,2023-03-22T20:38:26.417Z,10.0,intuition,go with your gut,43,Male,White,478
62,prediction,22.0,2023-03-22T20:38:14.797Z,13.0,familiarity,I would just say to try and remember the past conversations you had with the chatbot as well as using your intuition.,23,Female,Asian,555
63,prediction,22.0,2023-03-22T20:41:17.045Z,10.0,recall,Study how the bot reacts to your inputs and test if your theory holds water.,23,Male,White,789
64,prediction,22.0,2023-03-22T20:39:26.058Z,10.0,recall,"Ascertain which responses cause an emoji to repeat, then you know what to expect for 50% of the responses. Then the other half is about memory and pattern. ",25,Female,Mixed,534
65,prediction,22.0,2023-03-22T20:41:08.934Z,10.0,rule,Try your best to find a pattern with just hearts.  Then try to find the thumbs up pattern.,30,Female,Asian,660
66,prediction,22.0,2023-03-22T20:41:12.277Z,10.0,rule,"To look for a pattern, and if you can't find one quickly, to guess.",31,Male,White,449
67,prediction,22.0,2023-03-22T20:41:23.350Z,13.0,recall,"Test various patterns, and try to memorize them. Also, at the same time, try to figure out the rule. For the actual test, recall what was memorized. If not sure, try to apply the rule that was found.",39,Male,Asian,535
68,prediction,22.0,2023-03-22T20:41:16.984Z,16.0,intuition,To just trust his gut. ,27,Male,White,316
69,prediction,22.0,2023-03-22T20:42:51.629Z,16.0,recall,"Sunglasses and surprised face often repeat, while laughing alternates with the other emojis.",38,Male,White,561
70,prediction,22.0,2023-03-22T20:44:10.076Z,13.0,intuition,"I would tell them to just go with their gut, and don't stress it to much.",20,Male,White,1040
71,prediction,22.0,2023-03-22T20:44:04.479Z,10.0,guess,dont think about it because im pretty sure its random,26,Female,DATA_EXPIRED,506
72,prediction,22.0,2023-03-22T20:45:54.101Z,13.0,rule,"Look for patterns and if you can't find that, guess?",38,Female,Mixed,565
73,prediction,22.0,2023-03-22T20:45:28.009Z,10.0,intuition,use gut instinct,40,Male,Asian,542
74,prediction,22.0,2023-03-22T20:47:15.631Z,13.0,intuition,"I would advise relying on memory and intuition, and focusing on patterns. ",21,Female,White,483
75,prediction,22.0,2023-03-22T20:48:51.229Z,10.0,recall,"To pay close attention to the responses to each emoji sent. Sometimes sending the same one multiple times in a row changes the response, so pay attention!
",37,Female,Mixed,485
76,prediction,22.0,2023-03-22T20:50:04.475Z,10.0,familiarity,Try to memorize the patterns,24,Female,White,548
77,prediction,22.0,2023-03-22T20:53:06.671Z,10.0,intuition,"I would advise to look for a pattern, or what emoji corresponds with what emoji. I would also use the test function extensively to familiarize themself with the chatbot's use of emojis in response to those you have to use.",27,Male,White,955
78,prediction,22.0,2023-03-22T20:54:40.087Z,10.0,intuition,try and remember the pattern ,32,Female,White,440
79,prediction,22.0,2023-03-22T20:56:17.525Z,16.0,recall,"Take your time when learning the chatbot, so that you can rely on patterns and memorization. ",47,Male,White,699
80,prediction,22.0,2023-03-22T20:57:07.846Z,10.0,familiarity,take note of the patterns you see & the how some patterns repeat themselves with certain emojis. ,36,Female,White,861
81,prediction,22.0,2023-03-22T20:56:49.162Z,13.0,rule,"I would advise them to understand the rate of which the Chatbot uses when responding to one of my emojis. For example, I noticed that the Chatbot wouldn't use the shock emote for one of the options, so I kept that observation in mind and applied it to the actual questions.",18,Male,Asian,538
82,prediction,22.0,2023-03-22T20:56:10.907Z,10.0,rule,Try to record every selection and result you make in the 45 practice questions and then when you are taking the test look for pattern recognition in what you recorded (or the opposite thereof if no pattern is present for a question). When in doubt just guess.,42,Male,White,811
83,explanation,22.0,2023-03-21T19:20:02.538Z,10.0,guess,I would try to test a few patterns in the training session and memorize their outcomes.,27,Female,Asian,556
84,explanation,22.0,2023-03-21T19:29:22.021Z,13.0,recall,I would tell them to try and count the number of different emojis and look for patterns.,21,Female,White,423
85,explanation,22.0,2023-03-21T19:34:59.763Z,10.0,guess,To try to see if there is a patter because I couldn't find one.,24,Female,White,378
86,explanation,22.0,2023-03-21T19:35:16.766Z,13.0,recall,"Familiarity, memory and observation is required to ace this test.",33,Male,Asian,551
87,explanation,22.0,2023-03-21T19:37:29.030Z,13.0,rule,"I would suggest they do something different than I did. Be more methodical when going through the testing it out phase. Look at the combination of emoji's to spot a pattern,  not just the emoji and chatbot response.",45,Female,Mixed,666
88,explanation,22.0,2023-03-21T19:44:01.208Z,10.0,familiarity,It hard to know when the emoji response will change.,30,Male,White,383
89,explanation,22.0,2023-03-21T19:53:20.732Z,10.0,intuition,follow the pattern,22,Male,Black,501
90,explanation,22.0,2023-03-21T19:49:07.813Z,10.0,rule,Think about how the chatbot responds to an emoji you sent previously. See if the emoji you send now follows a pattern set by the one previously.,18,Male,Other,851
91,explanation,22.0,2023-03-21T19:50:07.612Z,13.0,recall,I would tell them to produce several different patterns of thumbs and hearts and based on the responses remember what responses the bot gives.,20,Female,Black,677
92,explanation,22.0,2023-03-21T19:52:54.264Z,16.0,recall,Focus on doing hearts first and pay attention to which emojis follow the most and then switch to thumbs up and see which emojis follow the most. Then try going back and forth and paying attention to 2 messages ahead to see which emojis come. ,36,Female,White,558
93,explanation,22.0,2023-03-21T19:53:42.775Z,13.0,intuition,to rember the paterns from the ones that where correct and try and guess,25,Male,White,427
94,explanation,22.0,2023-03-21T20:05:15.462Z,,familiarity,"Spam one set of options first, then spam the other options. Notate what emojis you see more often, then spam a mix of the two and know that sometimes the chatbots latest response is not effected by your last response but the previous response.",30,Male,Mixed,894
95,explanation,22.0,2023-03-21T20:04:49.606Z,10.0,intuition,"Pay careful attention to the trend in emoji responses. When unsure, rely on your gut feeling.",28,Female,White,423
96,explanation,22.0,2023-03-21T20:07:15.672Z,10.0,familiarity,Try to remember the rules from the first task. Maybe even write them down. There were definite patterns but I forgot most of them by the time we got to the testing task,32,Female,White,710
97,explanation,22.0,2023-03-21T20:06:46.630Z,16.0,rule,"I would advise them to memorize the different combinations and how the chatbot reacts to these combinations. Usually 3 different combinations will produce different results and if you can figure out the pattern, then it will be easier to predict what the chatbot would respond.",31,Male,Asian,784
98,explanation,22.0,2023-03-21T20:11:35.132Z,13.0,recall,Remember the patterns from the learning phase.,31,Male,White,506
99,explanation,22.0,2023-03-21T20:11:27.356Z,16.0,rule,Try to find a pattern. ,26,Male,Mixed,397
100,explanation,22.0,2023-03-21T20:11:20.143Z,13.0,intuition,I would advise them to examine the patterns the best they can and go with their gut.,34,Male,White,439
101,explanation,22.0,2023-03-21T20:12:02.869Z,,familiarity,"I guess if there actually is a pattern to this thing: I would say, pay attention to the first and third responses the bot gives. If they're the same, then the first human response mattered more. But if the first and third responses are different, then the second human response had a greater impact and changed things.",20,Male,White,710
102,explanation,22.0,2023-03-21T20:14:18.438Z,10.0,familiarity,Just go with what feels right!,22,Female,White,387
103,explanation,22.0,2023-03-21T20:14:58.611Z,16.0,rule,Note when an emoji is the same if you use the same response or if it follows a pattern of changing,32,Female,White,577
104,explanation,22.0,2023-03-21T20:17:32.530Z,13.0,intuition,try to see the changes in emojis from the chatbot then you then the chatbot. if cannot tell just pick blue heart,18,Male,Mixed,430
105,explanation,22.0,2023-03-21T20:17:36.713Z,10.0,intuition,I would advise they look for patterns in the chatbot's response based on the question and answer given during the learning phase.,23,Female,White,665
106,explanation,22.0,2023-03-21T20:17:45.424Z,10.0,familiarity,Pay attention to what emojis cause different responses versus the same responses from the chatbot.,29,Female,White,659
107,explanation,22.0,2023-03-21T20:19:07.409Z,,intuition,"I would tell them to go with their gut. Also, imagine that you are the one texting in the conversation. ",31,Male,White,577
108,explanation,22.0,2023-03-21T20:19:37.949Z,13.0,rule,"repetitions of the same input have less impact the second time, otherwise the heart has more impact.",30,Male,White,507
109,explanation,22.0,2023-03-21T20:21:23.432Z,10.0,intuition,To be more deliberate in the testing phase. ,27,Female,Mixed,417
110,explanation,22.0,2023-03-21T20:21:59.442Z,13.0,familiarity,Pay attention to what sets of 2 responses seem to correlate with the chatbot's response,21,Male,White,609
111,explanation,22.0,2023-03-21T20:22:23.891Z,13.0,recall,"Just get a feel for how it responds to your emoticon and if it keeps giving the same response, try to remember which emoticon you used that started it.",38,Male,White,1010
112,explanation,22.0,2023-03-21T20:25:07.932Z,10.0,intuition,"I would suggest trying to find a pattern in the chatbot responses. If they were not able to do that, use your intuition.",20,Female,White,1200
113,explanation,22.0,2023-03-21T20:28:59.820Z,10.0,recall,Put a few of the same emojiis in a row and remember the response patten.,18,Male,White,663
114,explanation,22.0,2023-03-21T20:25:23.365Z,19.0,familiarity,Get familiar with the responses given for each emoji.   The most common responses make the most sense given the context.,38,Male,White,422
115,explanation,22.0,2023-03-21T20:25:57.154Z,10.0,guess,Focus on the training part to find a pattern,27,Male,White,379
116,explanation,22.0,2023-03-21T20:27:18.148Z,10.0,intuition,Focus on the order of emoji responses to subsequent inputs that you put in. Try to remember the pattern that occurs when using only one emoji as an input.,33,Male,White,697
117,explanation,22.0,2023-03-21T20:33:55.208Z,10.0,intuition,I would say just go with your gut feeling because I couldn't figure out a pattern at all.,32,Female,Black,952
118,explanation,22.0,2023-03-21T20:33:12.194Z,,guess,Take your best guess as there does not really seem to be a pattern. ,38,Female,White,447
119,explanation,22.0,2023-03-21T20:34:55.536Z,10.0,intuition,I have no advice.,35,Female,White,636
120,explanation,22.0,2023-03-21T20:34:32.292Z,13.0,familiarity,Try to find patterns and do your best to recognize when emojis repeat themselves. ,34,Female,White,523
121,explanation,22.0,2023-03-21T20:34:42.175Z,13.0,familiarity,Find patterns,27,Female,White,454
122,explanation,22.0,2023-03-21T20:35:21.189Z,16.0,rule,"In a lot of the situations, the previous emoji influences the chat robot's decision/response.",21,Female,White,533
123,control,21.0,2023-03-21T21:10:32.794Z,13.0,familiarity,test all patterns,29,Female,Asian,408
124,control,21.0,2023-03-21T21:28:38.822Z,10.0,recall,It might be best to associate the faces with colors since the hear is blue and the thumb is yellow.,20,Male,White,448
125,control,21.0,2023-03-21T21:32:58.284Z,,intuition,"To remember the patterns that are shown, but to not waste too much time thinking about patterns in the test phase because some of the options don't have any patterns",22,Female,White,698
126,control,21.0,2023-03-21T21:40:00.458Z,16.0,rule,look for a pattern/repetition ,24,Female,White,610
127,control,21.0,2023-03-21T21:35:26.188Z,13.0,intuition,Good luck. It seems fairly random. ,45,Male,White,517
128,control,21.0,2023-03-21T21:41:15.387Z,10.0,familiarity,Remember the patterns,24,Female,White,523
129,control,21.0,2023-03-21T21:41:40.534Z,13.0,rule,Notice which emojis the bot responds with most often for both options in different contexts. Try pressing the same one several times as well.,22,Female,Mixed,554
130,control,21.0,2023-03-21T21:54:38.005Z,16.0,recall,find out which thumbs up gets a different reaction since the heart gets a different reaction every time but usually the thumb gets a repeat,30,Male,White,747
131,control,21.0,2023-03-21T21:57:05.989Z,13.0,rule,pay attention to how the two emojis react to cause different patterns than each single emoji on their own.,29,Female,White,655
132,control,21.0,2023-03-21T21:58:24.490Z,10.0,recall,"Focus to try to recall messages from the first phase, in my opinion there is no benefit on looking for a pattern.",19,Male,White,605
133,control,21.0,2023-03-21T22:01:29.185Z,13.0,familiarity,Try everything in the learning stage; any pattern that you can think of.,20,Female,Asian,694
134,control,21.0,2023-03-21T22:12:37.314Z,13.0,recall,"Notice how loops work, and which emojis produce which sequences or loops when repeated. Try to find general patterns.",33,Male,White,740
135,control,21.0,2023-03-21T22:13:38.258Z,10.0,rule,"To pay attention to what emojis garner what response most often, and if you send the same emoji twice in a row or more, if it responds the same each time or strays",24,Female,White,558
136,control,21.0,2023-03-21T22:15:04.804Z,13.0,rule,"Heart=different response, thumb=same response, but the examples in the test don't follow the rules so you have to ignore some of ""your responses"" and just follow the rule to get the chatbot to answer correctly",40,Female,White,746
137,control,21.0,2023-03-21T22:15:50.214Z,16.0,intuition,I would explain to my friend that there may be a pattern associated with the emojis when you use a certain pattern of responses. I believe using your memory to remember the output emojis could perhaps be the best way to excel at the test task. Trying various combinations of emojis would be very helpful during the test.,32,Male,Other,713
138,control,21.0,2023-03-21T22:16:08.405Z,10.0,familiarity,Note what faces change depending on which emoji you choose,19,Male,Mixed,500
139,control,21.0,2023-03-21T22:18:35.533Z,10.0,familiarity,I would advise them to pay close attention,20,Female,Mixed,479
140,control,21.0,2023-03-21T22:18:28.869Z,10.0,recall,write down the conversation in a piece of paper and look for patterns.,23,Male,Other,872
141,control,21.0,2023-03-21T22:24:54.692Z,19.0,rule,"If you want to change the chatbot's output, it will randomly choose an emoji if you input heart. If you want to keep the chatbot's output the same, in most instances, it will use the same emoji after you use a thumbs up. However, the chatbot will always go from winking to a shocked face, no matter your input in between.",33,Female,White,849
142,control,21.0,2023-03-21T22:29:17.310Z,13.0,familiarity,Rely on your memory and also the familiarity of the bot,30,Male,White,537
143,control,21.0,2023-03-21T22:34:37.364Z,19.0,rule,"Each pairing of a message from the chatbot (one of four emojis) and your response (one of two emojis) leads to a specific outcome, either the same emoji every time or an alternating pair of emojis. Try to recognize and remember the outcome for each message/response pair.",20,Female,White,1038
144,control,21.0,2023-03-21T22:32:25.855Z,19.0,recall,click each button the whole time between each question,24,Male,Black,584
145,control,21.0,2023-03-21T22:33:47.210Z,16.0,recall,"Try to make a diagram in your head of where each emoji leads based on your response, and look for fixed points and cycles.",20,Male,White,493
146,control,21.0,2023-03-21T22:54:00.694Z,13.0,familiarity,"I would say the best way to do it is write out a decision tree for each response and record the results, than consult with your findings.",36,Male,White,647
147,control,21.0,2023-03-21T22:41:39.066Z,10.0,recall,Use lots of different patterns in the practice round part of the study and pay attention to how the chatbot responds.,41,Male,White,657
148,control,21.0,2023-03-21T22:42:38.496Z,10.0,familiarity,Pay attention to the chatbot responses to the emojis,36,Male,White,630
149,control,21.0,2023-03-21T22:44:37.035Z,13.0,rule,To use the thumbs up to get the bot to produce the same response and the heart to change it.,40,Female,White,771
150,control,21.0,2023-03-21T22:45:01.314Z,10.0,rule,Keep track of what the responses are for each emoji.,40,Female,White,511
151,control,21.0,2023-03-21T22:46:44.935Z,13.0,familiarity,remember the sequence that aren't just the same response,26,Male,White,768
152,control,21.0,2023-03-21T22:47:07.070Z,10.0,intuition,I have no advice,32,Female,White,349
153,control,21.0,2023-03-21T22:48:45.695Z,10.0,familiarity,Pay better attention to the order of the emojis. ,20,Female,White,479
154,control,21.0,2023-03-21T22:51:55.802Z,13.0,recall,String together a few of each emoji consecutively to see the patterns. Then interchange them.,20,Male,White,638
155,control,21.0,2023-03-21T22:58:48.232Z,10.0,rule,Memorize the relationships between the emoji and memorize the rules. A thumbs up or a heart after one emoji should lead to another.,34,Male,Mixed,1060
156,control,21.0,2023-03-21T22:55:07.672Z,13.0,recall,The best strategy is to just go with your gut instinct,34,Male,DATA_EXPIRED,1238
157,control,21.0,2023-03-21T22:51:24.054Z,16.0,familiarity,if it is a shocked emoji then it is most likely a response to thumbs up. the blue heart gets responses that are totally random,42,Male,White,731
158,control,21.0,2023-03-21T22:53:20.500Z,,familiarity,I hope you learn something that I didn't.   This was completely random to me and now my brain hurts trying to figure out some kind of pattern.  Or maybe i'm really dumb.  We'll see.  ,44,Male,White,570
159,control,21.0,2023-03-21T22:54:42.436Z,19.0,recall,watching closely to remember the pattern,24,Female,White,671
160,control,21.0,2023-03-21T22:54:25.410Z,13.0,recall,"Try to find a pattern. And if you don't know an answer, go off of your gut.",27,Male,White,867
161,control,21.0,2023-03-21T22:55:11.864Z,10.0,rule,See if you can learn a pattern of responses from the chatbot based on the emojis you choose. You can learn a pattern from trying each emoji a few times.,37,Female,White,662
162,control,21.0,2023-03-21T23:03:59.303Z,10.0,intuition,go with your gut,33,Female,Black,591
163,control,21.0,2023-03-21T23:06:23.639Z,19.0,rule,"Remember the  patterns of the emoji, and one response comes up more than the other.",45,Female,White,898
164,control,21.0,2023-03-21T23:12:34.067Z,19.0,rule,I would advise them to pay attention to how the bot responds to the emojis,DATA_EXPIRED,Female,Black,1054
165,control,22.0,2023-01-23T23:14:30.630Z,10.0,,Try to do simple patterns of emojis multiple times to see the most common responses by the bot.,20,Male,Asian,379
166,prediction,21.0,2023-01-23T23:14:45.993Z,16.0,,Pick the emoji not show on text screen.,24,Male,Mixed,475
167,prediction,21.0,2023-01-23T23:22:35.246Z,10.0,,Try to find a pattern in the first part of the study.,31,Female,White,427
168,control,22.0,2023-01-23T23:29:44.484Z,13.0,,I'd tell them to experiment with the chat bot in groups of three messages to better replicate the situations that they'll be asked to predict.,19,Male,White,589
169,control,22.0,2023-01-23T23:30:37.671Z,10.0,,Study the trends and patterns of the chatbot.,21,Male,Other,533
170,explanation,22.0,2023-01-23T23:31:20.611Z,10.0,,Look at the pictures carefully and think of the patterns you saw in the learning phase. Sometimes you can guess what the hidden emoji is by remembering the patterns.,28,Female,Asian,493
171,prediction,22.0,2023-01-23T23:32:49.203Z,10.0,,I would advise them to closely pay attention to the first phase. This would help in the second phase.,26,Female,White,627
172,control,21.0,2023-01-23T23:40:52.929Z,16.0,,I would advise to pay attention as well as try for different patterns.  I would ask what made the sunglasses always pop out.,34,Male,Black,556
173,prediction,21.0,2023-01-23T23:45:53.326Z,10.0,,interchange which emojis you send and do different combinations of them (like which ones go after which) ,23,Female,White,568
174,control,21.0,2023-01-23T23:46:32.708Z,13.0,,"take notes, look for patterns",21,Female,White,1143
175,explanation,22.0,2023-01-23T23:46:26.183Z,13.0,,I would advise my friend to look for patterns beyond the obvious.,18,Male,Asian,326
176,control,22.0,2023-01-24T00:31:06.575Z,10.0,,"Try and pay attention less to the emoji in response, but more to the two emoji combinations you had done beforehand.",20,Female,Other,766
177,control,22.0,2023-03-22T21:58:42.583Z,10.0,recall,The heart emoji gets a mostly consistent response compared to the thumbs up,19,Female,White,538
178,control,22.0,2023-03-22T22:02:54.475Z,10.0,familiarity,"Try and see if you can recognize patterns within the system. There are only four responses from it, but there are so many combinations of interactions.",25,Female,White,766
179,control,22.0,2023-03-22T22:12:03.626Z,16.0,rule,"You will only get the surprised face emoji in response to a heart. As soon as you switch back to the thumb's up, you'll get one of the other three emojis in reply.",32,Female,White,689
180,control,22.0,2023-03-22T22:12:03.905Z,16.0,intuition,"Just go with your gut, it's fun ",26,Female,White,732
181,control,22.0,2023-03-22T22:28:21.499Z,10.0,intuition,Pay attention to patterns in the first learning phase,27,Female,White,822
182,control,22.0,2023-03-22T22:29:17.801Z,13.0,intuition,To respond how you would in a real life conversation,27,Female,Other,433
183,control,22.0,2023-03-22T22:29:54.217Z,13.0,recall,Try to create a flowchart in your mind of what responses will be generated from specific emojis.,25,Female,Asian,812
184,control,22.0,2023-03-22T22:36:42.918Z,10.0,intuition,Try to figure out if there is a pattern between the sequence of emojis that the computer uses.,46,Female,White,716
185,control,22.0,2023-03-22T22:38:42.438Z,13.0,familiarity,Look for patterns outside of just one above the other,25,Female,White,627
186,control,22.0,2023-03-22T22:39:33.575Z,,guess,I have no idea how to excel at this task. It seemed very random and I did not notice a pattern.,29,Female,White,808
