participant_id,fsm_type,test_order,control_hidden,control_hidden_an,control_visible,explanation_hidden,explanation_hidden_an,explanation_visible,prediction_hidden,prediction_hidden_an,prediction_visible
12,easy,ECP,-0.26499999999999935,-1.0,0.39500000000000135,-0.08499999999999919,0.015000000000001013,-0.27999999999999936,0.120000000000001,1.0000000000000018,-0.08999999999999919
13,easy,PEC,0.015000000000001013,-0.03499999999999914,1.0000000000000018,-0.12999999999999923,-0.17999999999999927,-0.14499999999999924,-0.01999999999999913,-1.0,0.42000000000000126
14,easy,CPE,-0.05499999999999916,0.10000000000000098,0.07500000000000107,-0.07499999999999918,0.19000000000000106,-0.3549999999999994,0.020000000000000906,-0.6499999999999997,0.40000000000000124
15,easy,ECP,0.11000000000000099,0.17500000000000115,0.28500000000000103,0.4550000000000014,1.0000000000000018,0.1250000000000009,-0.23499999999999932,-0.12499999999999922,0.10000000000000098
16,easy,EPC,0.15000000000000102,0.16500000000000092,0.040000000000000924,-0.08499999999999919,0.130000000000001,-0.02999999999999914,0.5150000000000015,1.0000000000000018,1.0000000000000018
17,easy,EPC,0.3450000000000011,0.28000000000000114,1.0000000000000018,0.1250000000000009,0.22000000000000108,0.11000000000000099,0.5450000000000013,1.0000000000000018,1.0000000000000018
18,easy,PCE,0.06500000000000083,-0.014999999999999125,1.0000000000000018,0.32500000000000107,0.39500000000000135,-0.0949999999999992,-0.23999999999999932,-1.0,1.0000000000000018
19,easy,PEC,0.130000000000001,0.18000000000000105,0.42000000000000126,0.2600000000000011,0.3500000000000012,0.6550000000000016,0.3500000000000012,1.0000000000000018,1.0000000000000018
20,easy,CEP,0.37500000000000133,0.2400000000000011,0.40000000000000124,-0.0999999999999992,-0.07499999999999918,0.3550000000000013,0.15500000000000114,0.10000000000000098,1.0000000000000018
21,easy,PEC,-0.06499999999999917,-0.02999999999999914,0.11000000000000099,0.13500000000000112,0.1150000000000011,0.3800000000000012,-0.03999999999999915,0.2600000000000011,0.37500000000000133
22,easy,PEC,0.1150000000000011,0.2600000000000011,0.28500000000000103,-1.0,-1.0,-0.28499999999999936,0.3300000000000012,0.27000000000000113,0.28500000000000103
23,easy,EPC,0.4500000000000013,1.0000000000000018,-0.05499999999999916,-0.06999999999999917,0.1250000000000009,-0.07999999999999918,-0.03499999999999914,-0.7749999999999998,-0.3349999999999994
24,easy,EPC,0.3350000000000013,0.28500000000000103,1.0000000000000018,0.3700000000000012,0.3550000000000013,-0.3549999999999994,-0.1049999999999992,0.06000000000000094,0.3850000000000011
25,easy,CPE,0.010000000000000897,-0.11499999999999921,1.0000000000000018,-0.12999999999999923,-0.17499999999999927,-0.13499999999999923,0.06000000000000094,-0.17999999999999927,1.0000000000000018
26,easy,ECP,0.010000000000000897,-0.23999999999999932,1.0000000000000018,0.05000000000000093,-0.03999999999999915,0.120000000000001,-0.10999999999999921,-0.004999999999999116,0.39500000000000135
27,easy,PEC,0.1150000000000011,0.2500000000000011,1.0000000000000018,0.3550000000000013,0.29000000000000115,1.0000000000000018,-0.26999999999999935,-0.5499999999999996,1.0000000000000018
28,easy,PCE,0.1250000000000009,0.17500000000000115,1.0000000000000018,-0.11999999999999922,-0.07499999999999918,0.1150000000000011,0.04500000000000082,0.5250000000000012,0.28500000000000103
29,easy,EPC,0.07000000000000095,-0.27499999999999936,0.07000000000000095,0.3350000000000013,0.28500000000000103,-0.12999999999999923,-0.46999999999999953,-1.0,8.881784197001252e-16
30,easy,PCE,0.08500000000000085,8.881784197001252e-16,0.1150000000000011,0.3450000000000011,0.2150000000000012,-0.08999999999999919,0.03500000000000103,-0.10999999999999921,1.0000000000000018
31,easy,PEC,0.3150000000000013,1.0000000000000018,1.0000000000000018,-0.05499999999999916,0.17500000000000115,0.10500000000000087,1.0000000000000018,1.0000000000000018,0.28000000000000114
32,easy,CEP,0.9300000000000017,-1.0,1.0000000000000018,0.1150000000000011,0.15500000000000114,-0.00999999999999912,0.140000000000001,-0.0999999999999992,1.0000000000000018
33,easy,PCE,0.07000000000000095,-0.11999999999999922,1.0000000000000018,0.4350000000000014,1.0000000000000018,-0.1049999999999992,0.42000000000000126,1.0000000000000018,1.0000000000000018
34,easy,ECP,-0.2049999999999993,-1.0,0.1150000000000011,1.0000000000000018,1.0000000000000018,-0.07999999999999918,0.22500000000000098,0.27000000000000113,0.29000000000000115
35,easy,CEP,1.0000000000000018,1.0000000000000018,0.28500000000000103,0.06000000000000094,8.881784197001252e-16,0.1150000000000011,-0.11499999999999921,-0.00999999999999912,0.04500000000000082
36,easy,PEC,0.3700000000000012,0.2350000000000012,1.0000000000000018,0.11000000000000099,0.06500000000000083,-0.07499999999999918,0.120000000000001,0.05500000000000105,0.39000000000000123
37,easy,CEP,-0.4499999999999995,-1.0,0.3800000000000012,1.0000000000000018,1.0000000000000018,-0.0999999999999992,-0.2949999999999994,1.0000000000000018,1.0000000000000018
38,easy,CPE,-0.13999999999999924,-0.2149999999999993,-0.1049999999999992,-0.37499999999999944,-0.47999999999999954,0.3700000000000012,-0.2949999999999994,0.9500000000000017,-0.3399999999999994
39,easy,EPC,-0.14999999999999925,0.005000000000000782,0.07500000000000107,0.140000000000001,0.28500000000000103,0.40000000000000124,0.40000000000000124,0.6500000000000015,1.0000000000000018
40,easy,CEP,-0.049999999999999156,-1.0,1.0000000000000018,0.140000000000001,0.2300000000000011,0.3600000000000012,-0.10999999999999921,-1.0,1.0000000000000018
41,easy,PCE,0.08500000000000085,0.0250000000000008,-0.28499999999999936,0.17500000000000115,0.3550000000000013,-0.07999999999999918,0.40000000000000124,1.0000000000000018,1.0000000000000018
42,easy,ECP,0.6700000000000015,1.0000000000000018,0.4700000000000013,0.3300000000000012,0.28500000000000103,0.19500000000000117,0.09000000000000097,-0.12999999999999923,0.3550000000000013
43,easy,ECP,-1.0,-1.0,0.04500000000000082,1.0000000000000018,1.0000000000000018,-0.13499999999999923,-0.3399999999999994,1.0000000000000018,0.11000000000000099
44,easy,PEC,-0.004999999999999116,0.28500000000000103,1.0000000000000018,-0.12999999999999923,0.10500000000000087,0.140000000000001,-0.2249999999999993,-0.01999999999999913,1.0000000000000018
45,easy,CPE,0.22000000000000108,-0.05499999999999916,0.3550000000000013,-0.1049999999999992,-0.03499999999999914,0.3600000000000012,-1.0,-1.0,0.29000000000000115
46,easy,PCE,0.3550000000000013,0.130000000000001,-0.1049999999999992,-0.12999999999999923,-0.28999999999999937,0.05000000000000093,1.0000000000000018,1.0000000000000018,0.1150000000000011
47,easy,PCE,1.0000000000000018,1.0000000000000018,0.41000000000000125,-0.11499999999999921,-0.01999999999999913,-0.27499999999999936,1.0000000000000018,1.0000000000000018,1.0000000000000018
48,easy,CEP,0.09000000000000097,0.17000000000000104,1.0000000000000018,-0.07999999999999918,-0.12999999999999923,-0.3549999999999994,0.16500000000000092,0.245000000000001,0.41000000000000125
49,easy,ECP,0.3350000000000013,0.17500000000000115,0.05000000000000093,0.3500000000000012,0.22500000000000098,0.06500000000000083,0.42500000000000115,1.0000000000000018,0.28500000000000103
50,easy,ECP,0.120000000000001,0.22000000000000108,1.0000000000000018,0.11000000000000099,0.130000000000001,-0.0999999999999992,-0.17999999999999927,-0.2149999999999993,0.28500000000000103
51,easy,EPC,-0.15499999999999925,-0.1999999999999993,1.0000000000000018,0.4850000000000012,1.0000000000000018,0.20000000000000107,0.13500000000000112,1.0000000000000018,1.0000000000000018
52,easy,CPE,0.10500000000000087,0.05000000000000093,0.28500000000000103,-0.0949999999999992,0.020000000000000906,0.10500000000000087,0.42000000000000126,1.0000000000000018,1.0000000000000018
53,easy,CEP,-1.0,-1.0,-0.3149999999999994,-0.4649999999999995,-1.0,-0.2949999999999994,-0.3349999999999994,-1.0,-1.0
54,easy,ECP,-0.4549999999999995,-1.0,0.10000000000000098,0.8550000000000018,1.0000000000000018,0.020000000000000906,0.8700000000000017,-1.0,1.0000000000000018
55,easy,PCE,1.0000000000000018,1.0000000000000018,0.06500000000000083,-0.06999999999999917,0.020000000000000906,-0.06999999999999917,-0.03999999999999915,-0.5399999999999996,1.0000000000000018
56,easy,PCE,-0.37499999999999944,-0.12999999999999923,1.0000000000000018,0.120000000000001,0.07500000000000107,0.120000000000001,0.28500000000000103,0.5350000000000015,0.39500000000000135
57,easy,ECP,0.010000000000000897,-1.0,1.0000000000000018,0.1450000000000009,0.2150000000000012,0.3400000000000012,0.39000000000000123,0.22500000000000098,1.0000000000000018
58,easy,ECP,0.3800000000000012,1.0000000000000018,1.0000000000000018,0.07000000000000095,0.130000000000001,-1.0,0.30500000000000105,0.7200000000000015,0.07000000000000095
59,easy,CEP,1.0000000000000018,1.0000000000000018,0.4500000000000013,1.0000000000000018,0.5100000000000013,1.0000000000000018,-0.01999999999999913,0.42500000000000115,1.0000000000000018
60,easy,CEP,1.0000000000000018,1.0000000000000018,-0.36499999999999944,0.13500000000000112,0.29000000000000115,0.3600000000000012,1.0000000000000018,0.9850000000000017,0.39500000000000135
61,easy,CEP,-0.049999999999999156,0.11000000000000099,0.11000000000000099,-0.11499999999999921,-0.03499999999999914,-0.07999999999999918,-0.39999999999999947,-0.7149999999999997,0.28500000000000103
62,easy,EPC,-0.4149999999999995,-1.0,0.28000000000000114,1.0000000000000018,1.0000000000000018,0.11000000000000099,0.17000000000000104,1.0000000000000018,0.06500000000000083
63,easy,ECP,0.17500000000000115,0.42500000000000115,0.08500000000000085,0.42500000000000115,1.0000000000000018,0.30500000000000105,8.881784197001252e-16,8.881784197001252e-16,0.2300000000000011
64,easy,CPE,0.27000000000000113,0.1150000000000011,0.18000000000000105,-0.12499999999999922,-0.2249999999999993,0.3600000000000012,0.040000000000000924,-1.0,1.0000000000000018
65,easy,CPE,0.37500000000000133,0.30500000000000105,0.28500000000000103,1.0000000000000018,1.0000000000000018,0.09000000000000097,0.09000000000000097,-0.014999999999999125,0.28500000000000103
66,easy,EPC,-0.0949999999999992,-0.024999999999999134,0.28500000000000103,-0.06499999999999917,0.020000000000000906,-0.07999999999999918,0.3350000000000013,-0.00999999999999912,1.0000000000000018
67,easy,CPE,0.31000000000000116,0.27500000000000124,1.0000000000000018,0.16500000000000092,0.3400000000000012,0.140000000000001,-0.38499999999999945,-1.0,1.0000000000000018
68,easy,ECP,-0.15499999999999925,0.03500000000000103,0.06000000000000094,-0.0999999999999992,-0.2249999999999993,-0.38999999999999946,-0.1049999999999992,-0.02999999999999914,0.28500000000000103
69,easy,CEP,0.3200000000000012,0.265000000000001,1.0000000000000018,0.3800000000000012,0.21000000000000107,-0.38499999999999945,0.10500000000000087,0.2500000000000011,0.3700000000000012
70,easy,ECP,0.41500000000000137,-0.08999999999999919,0.49500000000000144,0.3150000000000013,0.29000000000000115,0.16500000000000092,0.130000000000001,,1.0000000000000018
71,easy,CPE,0.40000000000000124,1.0000000000000018,1.0000000000000018,0.4500000000000013,1.0000000000000018,0.4350000000000014,-0.01999999999999913,-0.6499999999999997,1.0000000000000018
72,easy,CEP,0.05500000000000105,8.881784197001252e-16,0.5900000000000014,0.3300000000000012,0.42000000000000126,0.2300000000000011,-0.6849999999999997,-0.4649999999999995,0.3550000000000013
73,easy,CEP,0.7500000000000016,0.10000000000000098,0.5000000000000013,0.2600000000000011,0.3500000000000012,0.140000000000001,-0.03999999999999915,-0.08999999999999919,1.0000000000000018
74,easy,CEP,0.005000000000000782,0.10000000000000098,0.28500000000000103,0.41500000000000137,1.0000000000000018,-0.07999999999999918,0.28500000000000103,0.05000000000000093,0.29000000000000115
75,easy,EPC,1.0000000000000018,1.0000000000000018,1.0000000000000018,0.41500000000000137,0.39500000000000135,-0.0999999999999992,0.4450000000000012,1.0000000000000018,1.0000000000000018
76,easy,CPE,0.27500000000000124,8.881784197001252e-16,1.0000000000000018,-0.11499999999999921,-0.024999999999999134,0.3500000000000012,0.30000000000000115,0.6950000000000016,1.0000000000000018
77,easy,ECP,0.3650000000000011,1.0000000000000018,1.0000000000000018,-0.36499999999999944,-0.2149999999999993,-0.3449999999999994,-0.1049999999999992,-1.0,1.0000000000000018
78,easy,ECP,-0.12999999999999923,-0.004999999999999116,0.28500000000000103,0.20000000000000107,1.0000000000000018,-0.0999999999999992,-0.11499999999999921,-0.04499999999999915,-0.0949999999999992
79,easy,CPE,0.245000000000001,0.2150000000000012,0.28500000000000103,0.3600000000000012,0.28500000000000103,-0.07499999999999918,1.0000000000000018,0.8200000000000016,0.3550000000000013
80,easy,ECP,0.06000000000000094,1.0000000000000018,0.28500000000000103,-0.3549999999999994,-0.3449999999999994,0.09500000000000108,0.3650000000000011,0.005000000000000782,1.0000000000000018
81,easy,ECP,0.06500000000000083,-0.26999999999999935,0.1250000000000009,-0.5599999999999996,0.08500000000000085,0.5300000000000014,0.31000000000000116,0.15000000000000102,-0.12499999999999922
82,easy,ECP,0.27000000000000113,1.0000000000000018,0.08000000000000096,-0.36499999999999944,-0.28999999999999937,-0.08499999999999919,0.3450000000000011,0.2500000000000011,0.1450000000000009
83,easy,PCE,-0.28499999999999936,-0.2149999999999993,1.0000000000000018,-1.0,-1.0,-0.3549999999999994,0.030000000000000915,0.1250000000000009,0.28500000000000103
84,easy,PEC,0.30000000000000115,0.17000000000000104,1.0000000000000018,-0.3499999999999994,-0.19499999999999929,0.3450000000000011,0.1450000000000009,-0.15999999999999925,1.0000000000000018
85,easy,CPE,-0.03499999999999914,0.05000000000000093,1.0000000000000018,-0.13499999999999923,-0.22999999999999932,-0.40499999999999947,0.30500000000000105,0.8400000000000016,0.08000000000000096
86,easy,ECP,-0.40499999999999947,-1.0,1.0000000000000018,-0.11499999999999921,-0.1999999999999993,0.3550000000000013,-0.14999999999999925,-1.0,0.1250000000000009
87,easy,CEP,1.0000000000000018,1.0000000000000018,0.5150000000000015,0.10500000000000087,0.07500000000000107,-0.024999999999999134,0.3850000000000011,1.0000000000000018,0.13500000000000112
88,easy,CPE,8.881784197001252e-16,-0.0999999999999992,-0.07999999999999918,-0.07499999999999918,-0.059999999999999165,0.11000000000000099,0.30500000000000105,1.0000000000000018,0.015000000000001013
89,easy,CEP,0.20500000000000096,-0.10999999999999921,0.28500000000000103,0.22000000000000108,0.3500000000000012,0.3400000000000012,-0.12999999999999923,-0.03999999999999915,-0.049999999999999156
90,easy,PEC,0.05000000000000093,-0.18499999999999928,0.28000000000000114,-0.4249999999999995,-0.3399999999999994,-0.14499999999999924,-0.049999999999999156,0.04500000000000082,0.28000000000000114
91,easy,PEC,-0.3399999999999994,-1.0,1.0000000000000018,1.0000000000000018,1.0000000000000018,-0.11999999999999922,0.07500000000000107,0.6950000000000016,-0.28999999999999937
92,easy,PCE,0.5400000000000014,1.0000000000000018,1.0000000000000018,-0.0999999999999992,0.11000000000000099,0.07000000000000095,0.015000000000001013,0.4800000000000013,1.0000000000000018
93,easy,PEC,-0.2199999999999993,-0.04499999999999915,1.0000000000000018,0.17500000000000115,0.3550000000000013,1.0000000000000018,-0.049999999999999156,-0.5899999999999996,0.08500000000000085
94,easy,PCE,-0.03999999999999915,-0.03499999999999914,0.08000000000000096,-0.03499999999999914,0.0250000000000008,-0.13999999999999924,0.20000000000000107,-0.12999999999999923,1.0000000000000018
95,easy,PEC,-0.18499999999999928,-1.0,-0.06499999999999917,0.1250000000000009,0.22000000000000108,-0.4249999999999995,0.15000000000000102,1.0000000000000018,1.0000000000000018
96,easy,PEC,-0.3349999999999994,-1.0,1.0000000000000018,0.28500000000000103,0.28500000000000103,-0.28499999999999936,0.19500000000000117,1.0000000000000018,1.0000000000000018
97,easy,PCE,0.28000000000000114,0.130000000000001,-0.0999999999999992,0.43000000000000127,0.41500000000000137,1.0000000000000018,-0.3399999999999994,0.07500000000000107,0.1150000000000011
98,easy,PCE,-1.0,-1.0,0.42000000000000126,1.0000000000000018,1.0000000000000018,0.3450000000000011,0.3350000000000013,0.18000000000000105,0.28000000000000114
99,easy,CPE,0.8650000000000015,1.0000000000000018,0.17000000000000104,-0.049999999999999156,-0.059999999999999165,0.31000000000000116,0.15500000000000114,0.17500000000000115,0.28000000000000114
100,easy,CPE,1.0000000000000018,1.0000000000000018,0.09500000000000108,0.120000000000001,0.19000000000000106,0.04500000000000082,0.16500000000000092,1.0000000000000018,-0.07499999999999918
101,easy,EPC,0.07500000000000107,0.20500000000000096,0.39500000000000135,0.15000000000000102,0.1150000000000011,0.6100000000000014,-0.059999999999999165,-0.8299999999999998,0.2150000000000012
102,easy,PEC,0.16000000000000103,0.2400000000000011,1.0000000000000018,0.08500000000000085,-0.014999999999999125,-0.11999999999999922,-0.12999999999999923,-1.0,0.28500000000000103
103,easy,PCE,-0.23999999999999932,-0.18999999999999928,1.0000000000000018,0.15500000000000114,1.0000000000000018,-0.08999999999999919,-0.2249999999999993,0.010000000000000897,0.28500000000000103
104,easy,PEC,1.0000000000000018,1.0000000000000018,1.0000000000000018,1.0000000000000018,1.0000000000000018,0.3400000000000012,1.0000000000000018,1.0000000000000018,1.0000000000000018
105,easy,CPE,0.0250000000000008,0.10000000000000098,-0.27999999999999936,0.4900000000000013,1.0000000000000018,0.3600000000000012,0.3550000000000013,0.7150000000000016,-0.04499999999999915
106,easy,PEC,1.0000000000000018,1.0000000000000018,1.0000000000000018,-0.08499999999999919,-0.049999999999999156,-0.12999999999999923,-0.059999999999999165,0.03500000000000103,0.39000000000000123
107,easy,EPC,0.1150000000000011,0.4500000000000013,0.005000000000000782,0.06500000000000083,8.881784197001252e-16,0.15000000000000102,-0.08499999999999919,1.0000000000000018,-0.00999999999999912
108,easy,PCE,1.0000000000000018,1.0000000000000018,0.4400000000000013,0.41000000000000125,0.40000000000000124,0.030000000000000915,1.0000000000000018,1.0000000000000018,1.0000000000000018
109,easy,PCE,0.2150000000000012,1.0000000000000018,0.28000000000000114,-1.0,-1.0,0.07000000000000095,0.130000000000001,0.04500000000000082,0.08500000000000085
110,easy,EPC,-0.4249999999999995,-1.0,0.10500000000000087,-0.07499999999999918,-0.02999999999999914,-0.4149999999999995,0.40500000000000114,1.0000000000000018,-0.3399999999999994
111,easy,PEC,0.140000000000001,0.17000000000000104,-0.4449999999999995,-0.36499999999999944,-0.3549999999999994,0.3350000000000013,-0.27499999999999936,-0.059999999999999165,0.3350000000000013
112,easy,EPC,0.41500000000000137,1.0000000000000018,0.28500000000000103,0.3600000000000012,0.28500000000000103,0.07500000000000107,0.41500000000000137,0.22500000000000098,0.28500000000000103
113,easy,CPE,0.130000000000001,1.0000000000000018,0.28500000000000103,0.120000000000001,0.28500000000000103,-0.12999999999999923,0.42000000000000126,0.04500000000000082,0.28500000000000103
114,easy,PCE,0.7650000000000015,1.0000000000000018,0.4600000000000013,-0.19499999999999929,-0.24999999999999933,-0.06499999999999917,0.4650000000000012,1.0000000000000018,1.0000000000000018
115,easy,EPC,1.0000000000000018,1.0000000000000018,1.0000000000000018,0.13500000000000112,0.42000000000000126,0.20000000000000107,-0.19499999999999929,-0.6249999999999997,0.16000000000000103
116,easy,EPC,-0.4499999999999995,-1.0,0.09500000000000108,0.1450000000000009,0.22500000000000098,0.15000000000000102,-0.03499999999999914,-0.15499999999999925,0.3350000000000013
117,easy,CPE,0.41000000000000125,1.0000000000000018,1.0000000000000018,-0.11499999999999921,8.881784197001252e-16,-0.10999999999999921,-0.1999999999999993,-1.0,0.1150000000000011
118,easy,EPC,0.42000000000000126,0.3400000000000012,1.0000000000000018,0.3550000000000013,0.28000000000000114,0.3500000000000012,0.3800000000000012,0.130000000000001,1.0000000000000018
119,easy,CPE,0.5650000000000013,0.18500000000000094,1.0000000000000018,0.13500000000000112,0.3450000000000011,0.3500000000000012,1.0000000000000018,-0.049999999999999156,1.0000000000000018
120,easy,CPE,-0.1999999999999993,-0.2249999999999993,0.10000000000000098,-0.13499999999999923,-0.25999999999999934,-0.28999999999999937,-1.0,-1.0,-0.26999999999999935
121,hard,PCE,0.09000000000000097,0.08000000000000096,0.37500000000000133,0.3700000000000012,1.0000000000000018,-0.4299999999999995,0.2300000000000011,0.245000000000001,0.17000000000000104
122,hard,EPC,0.43000000000000127,-0.99,-0.17499999999999927,-0.4399999999999995,-0.049999999999999156,-0.14499999999999924,0.06000000000000094,0.19000000000000106,1.0000000000000018
123,hard,CEP,0.29500000000000126,0.140000000000001,-0.2099999999999993,-0.7999999999999998,-0.0999999999999992,0.37500000000000133,0.41000000000000125,0.20000000000000107,-0.0949999999999992
124,hard,CEP,0.030000000000000915,0.10000000000000098,0.37500000000000133,0.15000000000000102,1.0000000000000018,0.4550000000000014,1.0000000000000018,1.0000000000000018,0.13500000000000112
125,hard,ECP,-0.4199999999999995,0.07000000000000095,0.3650000000000011,0.4800000000000013,1.0000000000000018,0.43000000000000127,0.40500000000000114,1.0000000000000018,-0.06999999999999917
126,hard,EPC,0.17000000000000104,-0.23999999999999932,0.43000000000000127,1.0000000000000018,1.0000000000000018,-0.12499999999999922,0.40000000000000124,0.8100000000000016,-0.02999999999999914
127,hard,PCE,1.0000000000000018,1.0000000000000018,1.0000000000000018,-0.004999999999999116,0.19000000000000106,-0.3449999999999994,0.1250000000000009,0.05500000000000105,0.18500000000000094
128,hard,PCE,-0.10999999999999921,-0.0999999999999992,0.41500000000000137,-0.15999999999999925,0.2400000000000011,-0.03499999999999914,-0.14999999999999925,0.05000000000000093,0.40500000000000114
129,hard,CEP,0.6700000000000015,1.0000000000000018,-0.39999999999999947,-0.004999999999999116,-0.059999999999999165,0.265000000000001,-0.02999999999999914,0.2550000000000012,0.39500000000000135
130,hard,EPC,0.3200000000000012,0.2150000000000012,0.3800000000000012,0.05500000000000105,8.881784197001252e-16,0.3850000000000011,0.4550000000000014,0.29000000000000115,0.1250000000000009
131,hard,PEC,-1.0,-1.0,0.07000000000000095,-0.17999999999999927,0.05500000000000105,0.41000000000000125,0.08500000000000085,0.245000000000001,-0.3349999999999994
132,hard,PEC,-0.11999999999999922,-1.0,0.40500000000000114,-0.46999999999999953,-0.37499999999999944,0.4700000000000013,0.30500000000000105,1.0000000000000018,0.120000000000001
133,hard,EPC,0.3700000000000012,0.19000000000000106,0.15000000000000102,-0.18499999999999928,-0.2249999999999993,-0.17999999999999927,0.21000000000000107,8.881784197001252e-16,1.0000000000000018
134,hard,EPC,1.0000000000000018,1.0000000000000018,0.40500000000000114,-0.38499999999999945,-0.37999999999999945,-0.4499999999999995,0.7950000000000017,1.0000000000000018,0.40500000000000114
135,hard,PEC,-0.024999999999999134,-0.945,1.0000000000000018,-1.0,-1.0,1.0000000000000018,0.015000000000001013,0.05000000000000093,0.3600000000000012
136,hard,EPC,0.06000000000000094,1.0000000000000018,0.43000000000000127,0.40500000000000114,1.0000000000000018,-0.4399999999999995,-0.2249999999999993,-0.2099999999999993,0.40500000000000114
137,hard,PCE,0.11000000000000099,-0.02999999999999914,1.0000000000000018,0.42500000000000115,0.06500000000000083,0.06500000000000083,0.30500000000000105,1.0000000000000018,-0.08499999999999919
138,hard,CPE,0.16500000000000092,0.120000000000001,-0.00999999999999912,0.15500000000000114,1.0000000000000018,-0.17499999999999927,0.3300000000000012,1.0000000000000018,0.15000000000000102
139,hard,EPC,0.13500000000000112,1.0000000000000018,0.10500000000000087,-0.6399999999999997,-1.0,-0.3399999999999994,-0.35999999999999943,-0.16999999999999926,0.1250000000000009
140,hard,ECP,0.4500000000000013,1.0000000000000018,0.40500000000000114,0.17000000000000104,0.17500000000000115,0.15000000000000102,-0.03499999999999914,-0.06999999999999917,0.42500000000000115
141,hard,CPE,0.4700000000000013,1.0000000000000018,0.15500000000000114,-0.17999999999999927,-0.26999999999999935,-0.3549999999999994,-0.2049999999999993,0.03500000000000103,0.09500000000000108
142,hard,PCE,-0.12499999999999922,0.09500000000000108,0.3550000000000013,-0.4649999999999995,-1.0,-0.049999999999999156,8.881784197001252e-16,-0.03499999999999914,0.4450000000000012
143,hard,CPE,0.7200000000000015,1.0000000000000018,0.18500000000000094,-0.18499999999999928,-0.2149999999999993,-0.049999999999999156,0.17000000000000104,0.08500000000000085,-0.11499999999999921
144,hard,PCE,-1.0,-1.0,-0.06499999999999917,0.09500000000000108,-1.0,0.3300000000000012,0.19000000000000106,1.0000000000000018,0.22000000000000108
145,hard,PCE,1.0000000000000018,1.0000000000000018,0.43000000000000127,-0.2149999999999993,-0.08499999999999919,0.15500000000000114,0.2350000000000012,0.1450000000000009,0.3650000000000011
146,hard,EPC,-0.3449999999999994,-0.1999999999999993,0.15000000000000102,-0.2149999999999993,0.08500000000000085,-0.13499999999999923,1.0000000000000018,1.0000000000000018,-0.08499999999999919
147,hard,EPC,0.18000000000000105,0.27500000000000124,0.005000000000000782,0.16500000000000092,0.21000000000000107,-0.14999999999999925,1.0000000000000018,1.0000000000000018,-0.05499999999999916
148,hard,CEP,0.08000000000000096,-0.0999999999999992,0.21000000000000107,0.265000000000001,1.0000000000000018,1.0000000000000018,-0.12499999999999922,-0.04499999999999915,0.020000000000000906
149,hard,PCE,1.0000000000000018,1.0000000000000018,0.41500000000000137,0.5500000000000014,1.0000000000000018,-0.15499999999999925,0.05000000000000093,0.17500000000000115,-1.0
150,hard,PCE,0.4800000000000013,0.6450000000000014,0.4850000000000012,0.40000000000000124,1.0000000000000018,-0.05499999999999916,0.005000000000000782,-0.14999999999999925,-0.049999999999999156
151,hard,CPE,-0.25499999999999934,-0.16499999999999926,1.0000000000000018,-0.13499999999999923,-0.16999999999999926,-0.3149999999999994,0.1450000000000009,0.16500000000000092,-0.01999999999999913
152,hard,EPC,-0.3449999999999994,-0.3249999999999994,0.19500000000000117,0.5200000000000014,1.0000000000000018,-0.4549999999999995,-0.49999999999999956,-0.8649999999999999,0.07000000000000095
