participant_id,task,condition,predicted_accuracy,fsm,mm_accuracy,count_nan
1_46,explanation,hidden_an,0.5793242521487494,easy,0.6,0.0
1_47,explanation,visible,0.5,easy,0.4,0.0
1_47,explanation,hidden,0.9168273035060776,easy,0.9,0.0
1_47,explanation,hidden_an,0.8429045311145472,easy,0.7,0.0
1_48,explanation,visible,0.5399148845555657,easy,0.5,0.0
1_48,explanation,hidden,0.7464939833376623,easy,0.7,0.0
1_48,explanation,hidden_an,0.8145725807070178,easy,0.8,0.0
1_50,explanation,visible,0.6984652160025387,easy,0.7,0.0
1_50,explanation,hidden,0.7685247834990176,easy,0.7,0.0
1_50,explanation,hidden_an,0.8928319295134718,easy,0.7,0.0
1_51,explanation,visible,0.5,easy,0.5,0.0
1_51,explanation,hidden,0.598687660112452,easy,0.6,0.0
1_51,explanation,hidden_an,0.6456563062257954,easy,0.6,0.0
1_52,explanation,visible,0.5,hard,0.4,0.0
1_52,explanation,hidden,0.5,hard,0.4,0.0
1_52,explanation,hidden_an,0.617747874769249,hard,0.5,0.0
1_53,explanation,visible,0.5099986668799654,hard,0.5,0.0
1_53,explanation,hidden,0.5,hard,0.3,0.0
1_53,explanation,hidden_an,0.5,hard,0.375,2.0
1_54,explanation,visible,0.5299640517645717,hard,0.5,0.0
1_54,explanation,hidden,0.5,hard,0.4,0.0
1_54,explanation,hidden_an,0.5,hard,0.7,0.0
1_55,explanation,visible,0.9333919644249092,hard,0.7,0.0
1_55,explanation,hidden,0.5,hard,0.3,0.0
1_55,explanation,hidden_an,0.5,hard,0.1111111111111111,1.0
1_56,explanation,visible,0.9333919644249092,hard,0.8,0.0
1_56,explanation,hidden,0.6271477663131956,hard,0.6,0.0
1_56,explanation,hidden_an,0.5,hard,0.4,0.0
1_57,explanation,visible,0.617747874769249,hard,0.6,0.0
1_57,explanation,hidden,0.5299640517645717,hard,0.5,0.0
1_57,explanation,hidden_an,0.5399148845555657,hard,0.6,0.0
1_58,explanation,visible,0.5,hard,0.5,0.0
1_58,explanation,hidden,0.5399148845555657,hard,0.5,0.0
1_58,explanation,hidden_an,0.7891817065222528,hard,0.7,0.0
1_59,explanation,visible,0.9468488636019362,hard,0.8,0.0
1_59,explanation,hidden,0.826353352980995,hard,0.7,0.0
1_59,explanation,hidden_an,0.7957596977159082,hard,0.8,0.0
1_60,explanation,visible,0.5,hard,0.4,0.0
1_60,explanation,hidden,0.5,hard,0.4,0.0
1_60,explanation,hidden_an,0.6547534606063191,hard,0.5,0.0
1_61,explanation,visible,0.5,hard,0.5,0.0
1_61,explanation,hidden,0.5299640517645717,hard,0.5,0.0
1_61,explanation,hidden_an,0.7824497764231125,hard,0.7,0.0
1_62,explanation,visible,0.6637386974043527,hard,0.6,0.0
1_62,explanation,hidden,0.5399148845555657,hard,0.5,0.0
1_62,explanation,hidden_an,0.7539887164489482,hard,0.6666666666666666,1.0
1_63,control,visible,0.5,hard,0.5,0.0
1_63,control,hidden,0.5,hard,0.3,0.0
1_63,control,hidden_an,0.5,hard,0.5555555555555556,1.0
1_64,control,visible,0.598687660112452,hard,0.6,0.0
1_64,control,hidden,0.6637386974043527,hard,0.7,0.0
1_64,control,hidden_an,0.6637386974043527,hard,0.6666666666666666,1.0
1_65,control,visible,0.5,hard,0.5,0.0
1_65,control,hidden,0.8532096601986175,hard,0.8,0.0
1_65,control,hidden_an,0.6271477663131956,hard,0.7777777777777778,1.0
1_66,control,visible,0.6082590307465144,hard,0.6,0.0
1_66,control,hidden,0.6271477663131956,hard,0.5,0.0
1_66,control,hidden_an,0.6364525402815663,hard,0.5,0.0
1_67,control,visible,0.7539887164489482,hard,0.7,0.0
1_67,control,hidden,0.9873828393206613,hard,1.0,0.0
1_67,control,hidden_an,0.9873828393206613,hard,0.8888888888888888,1.0
1_68,control,visible,0.7068222210935675,hard,0.7,0.0
1_68,control,hidden,0.617747874769249,hard,0.6,0.0
1_68,control,hidden_an,0.8481288363433408,hard,0.625,2.0
1_69,control,visible,0.7824497764231125,hard,0.8,0.0
1_69,control,hidden,0.5,hard,0.4,0.0
1_69,control,hidden_an,0.5597136492671929,hard,0.5,0.0
1_70,control,visible,0.8532096601986175,hard,0.8,0.0
1_70,control,hidden,0.8320183851339245,hard,0.8,0.0
1_70,control,hidden_an,0.8021838885585818,hard,0.7,0.0
1_71,control,visible,0.8205384805926732,hard,0.8,0.0
1_71,control,hidden,0.5,hard,0.5,0.0
1_71,control,hidden_an,0.5099986668799654,hard,0.5,0.0
1_72,prediction,visible,0.7464939833376623,hard,0.7,0.0
1_72,prediction,hidden,0.7891817065222528,hard,0.7,0.0
1_72,prediction,hidden_an,0.6637386974043527,hard,0.7142857142857143,3.0
1_73,prediction,visible,0.5,hard,0.1,0.0
1_73,prediction,hidden,0.5793242521487494,hard,0.5,0.0
1_73,prediction,hidden_an,0.549833997312478,hard,0.5,2.0
1_75,prediction,visible,0.5,hard,0.3,0.0
1_75,prediction,hidden,0.5099986668799654,hard,0.4,0.0
1_75,prediction,hidden_an,0.6271477663131956,hard,0.625,2.0
1_76,prediction,visible,0.5,hard,0.3,0.0
1_76,prediction,hidden,0.5,hard,0.3,0.0
1_76,prediction,hidden_an,0.5,hard,0.42857142857142855,3.0
1_77,prediction,visible,0.6813537337890255,hard,0.7,0.0
1_77,prediction,hidden,0.6726070170677604,hard,0.6,0.0
1_77,prediction,hidden_an,0.8320183851339245,hard,,5.0
1_78,prediction,visible,0.5,hard,0.4,0.0
1_78,prediction,hidden,0.5,hard,0.4,0.0
1_78,prediction,hidden_an,0.6364525402815663,hard,0.5714285714285714,3.0
1_79,prediction,visible,0.569546223939229,hard,0.6,0.0
1_79,prediction,hidden,0.7231218051243898,hard,0.6,0.0
1_79,prediction,hidden_an,0.598687660112452,hard,0.625,2.0
1_80,control,visible,0.5,easy,0.4,0.0
1_80,control,hidden,0.5,easy,0.3,0.0
1_80,control,hidden_an,0.5,easy,0.4,0.0
1_81,control,visible,0.9037844582893072,easy,0.9,0.0
1_81,control,hidden,0.5399148845555657,easy,0.6,0.0
1_81,control,hidden_an,0.5,easy,0.5,0.0
1_83,control,visible,0.731058578630005,easy,0.7,0.0
1_83,control,hidden,0.5,easy,0.4,0.0
1_83,control,hidden_an,0.5,easy,0.3,0.0
1_84,control,visible,0.7613327148429104,easy,0.8,0.0
1_84,control,hidden,0.5597136492671929,easy,0.6,0.0
1_84,control,hidden_an,0.549833997312478,easy,0.5,2.0
1_85,control,visible,0.9873828393206613,easy,1.0,0.0
1_85,control,hidden,0.549833997312478,easy,0.6,0.0
1_85,control,hidden_an,0.5793242521487494,easy,0.5,0.0
1_86,control,visible,0.7824497764231125,easy,0.8,0.0
1_86,control,hidden,0.7824497764231125,easy,0.8,0.0
1_86,control,hidden_an,0.598687660112452,easy,0.75,2.0
1_87,control,visible,0.598687660112452,easy,0.6,0.0
1_87,control,hidden,0.6813537337890255,easy,0.6,0.0
1_87,control,hidden_an,0.7613327148429104,easy,0.7,0.0
1_88,prediction,visible,0.9137258055040833,easy,0.9,0.0
1_88,prediction,hidden,0.9137258055040833,easy,0.8,0.0
1_88,prediction,hidden_an,0.9689315158403325,easy,,5.0
1_89,prediction,visible,0.8721384336809187,easy,0.9,0.0
1_89,prediction,hidden,0.9308615796566532,easy,0.8,0.0
1_89,prediction,hidden_an,0.9873828393206613,easy,,5.0
1_90,prediction,visible,0.9873828393206613,easy,0.9,0.0
1_90,prediction,hidden,0.5,easy,0.5,2.0
1_90,prediction,hidden_an,0.6456563062257954,easy,,6.0
1_92,prediction,visible,0.6899744811276124,easy,0.6666666666666666,1.0
1_92,prediction,hidden,0.5,easy,0.375,2.0
1_92,prediction,hidden_an,0.5,easy,,6.0
1_94,prediction,visible,0.9873828393206613,easy,1.0,0.0
1_94,prediction,hidden,0.598687660112452,easy,0.7,0.0
1_94,prediction,hidden_an,0.5,easy,,5.0
1_95,prediction,visible,0.7755640142690734,easy,0.8,0.0
1_95,prediction,hidden,0.5099986668799654,easy,0.5,0.0
1_95,prediction,hidden_an,0.5,easy,,5.0
1_96,prediction,visible,0.6082590307465144,easy,0.5,0.0
1_96,prediction,hidden,0.7150421057009898,easy,0.625,2.0
1_96,prediction,hidden_an,0.7464939833376623,easy,,6.0
1_97,prediction,visible,0.5,hard,0.2,0.0
1_97,prediction,hidden,0.569546223939229,hard,0.4,0.0
1_97,prediction,hidden_an,0.6637386974043527,hard,0.6666666666666666,4.0
2_1,prediction,visible,0.8481288363433408,hard,0.8,0.0
2_1,prediction,hidden,0.9426758241011312,hard,0.9,0.0
2_1,prediction,hidden_an,0.9873828393206613,hard,0.8571428571428571,3.0
2_2,explanation,visible,0.5,hard,0.4,0.0
2_2,explanation,hidden,0.5299640517645717,hard,0.5,0.0
2_2,explanation,hidden_an,0.5,hard,0.2,0.0
2_3,control,visible,0.7464939833376623,hard,0.7,0.0
2_3,control,hidden,0.6271477663131956,hard,0.6,0.0
2_3,control,hidden_an,0.8532096601986175,hard,0.75,2.0
2_4,control,visible,0.6082590307465144,easy,0.6,0.0
2_4,control,hidden,0.5,easy,0.5,0.0
2_4,control,hidden_an,0.5,easy,0.5,2.0
2_5,prediction,visible,0.5,easy,0.4,0.0
2_5,prediction,hidden,0.549833997312478,easy,0.5,0.0
2_5,prediction,hidden_an,0.7068222210935675,easy,,5.0
2_6,prediction,visible,0.5,hard,0.5,0.0
2_6,prediction,hidden,0.6364525402815663,hard,0.5,0.0
2_6,prediction,hidden_an,0.6726070170677604,hard,0.6666666666666666,4.0
2_7,prediction,visible,0.5,easy,0.3,0.0
2_7,prediction,hidden,0.907207046882843,easy,0.8,0.0
2_7,prediction,hidden_an,0.8375349374193038,easy,0.7142857142857143,3.0
2_8,prediction,visible,0.8721384336809187,easy,0.9,0.0
2_8,prediction,hidden,0.9308615796566532,easy,0.8,0.0
2_8,prediction,hidden_an,0.9873828393206613,easy,,5.0
2_9,prediction,visible,0.738850006084249,easy,0.7,0.0
2_9,prediction,hidden,0.5,easy,0.375,2.0
2_9,prediction,hidden_an,0.5,easy,,6.0
2_10,prediction,visible,0.5099986668799654,hard,0.5,0.0
2_10,prediction,hidden,0.5,hard,0.5,0.0
2_10,prediction,hidden_an,0.5890404340586651,hard,,5.0
2_11,control,visible,0.6899744811276124,easy,0.7,0.0
2_11,control,hidden,0.6813537337890255,easy,0.7,0.0
2_11,control,hidden_an,0.6637386974043527,easy,0.6,0.0
2_12,explanation,visible,0.549833997312478,easy,0.5,0.0
2_12,explanation,hidden,0.8084546514385326,easy,0.8,0.0
2_12,explanation,hidden_an,0.8145725807070178,easy,0.8,0.0
2_13,explanation,visible,0.5,hard,0.5,0.0
2_13,explanation,hidden,0.5,hard,0.5,0.0
2_13,explanation,hidden_an,0.5,hard,0.4,0.0
2_14,explanation,visible,0.5597136492671929,hard,0.5,0.0
2_14,explanation,hidden,0.6271477663131956,hard,0.6,0.0
2_14,explanation,hidden_an,0.6984652160025387,hard,0.7,0.0
2_15,explanation,visible,0.7613327148429104,hard,0.7,0.0
2_15,explanation,hidden,0.5,hard,0.4,0.0
2_15,explanation,hidden_an,0.6547534606063191,hard,0.8,0.0
2_16,control,visible,0.8676111264579347,hard,0.8,0.0
2_16,control,hidden,0.8145725807070178,hard,0.8,0.0
2_16,control,hidden_an,0.8320183851339245,hard,0.625,2.0
2_17,control,visible,0.9198270878271877,hard,0.9,0.0
2_17,control,hidden,0.6984652160025387,hard,0.7,0.0
2_17,control,hidden_an,0.6726070170677604,hard,0.5555555555555556,1.0
2_18,control,visible,0.8084546514385326,hard,0.7,0.0
2_18,control,hidden,0.5,hard,0.5,0.0
2_18,control,hidden_an,0.5,hard,0.3333333333333333,1.0
2_19,explanation,visible,0.5299640517645717,easy,0.5,0.0
2_19,explanation,hidden,0.5,easy,0.3,0.0
2_19,explanation,hidden_an,0.5,easy,0.4,0.0
2_20,explanation,visible,0.6813537337890255,easy,0.7,0.0
2_20,explanation,hidden,0.5,easy,0.3,0.0
2_20,explanation,hidden_an,0.5,easy,0.3,0.0
2_21,explanation,visible,0.5,easy,0.4,0.0
2_21,explanation,hidden,0.5,easy,0.5,0.0
2_21,explanation,hidden_an,0.5,easy,0.3,0.0
2_22,control,visible,0.876532952434776,easy,0.9,0.0
2_22,control,hidden,0.6813537337890255,easy,0.7,0.0
2_22,control,hidden_an,0.7957596977159082,easy,0.9,0.0
2_23,control,visible,0.7539887164489482,easy,0.8,0.0
2_23,control,hidden,0.5,easy,0.5,0.0
2_23,control,hidden_an,0.5,easy,0.3333333333333333,1.0
2_24,prediction,visible,0.5,hard,0.3,0.0
2_24,prediction,hidden,0.5,hard,0.3,0.0
2_24,prediction,hidden_an,0.5,hard,,5.0
